user_id,anime_uid,User_rating
4444,9253,10
2473,9253,10
22588,9253,10
6057,9253,10
10580,9253,10
22594,9253,10
22595,9253,7
946,9253,8
21098,9253,6
22598,9253,1
22600,9253,10
22601,9253,10
3907,9253,9
22604,9253,5
2518,9253,9
22606,9253,10
10385,9253,9
4261,9253,8
3682,9253,10
9497,9253,7
1067,9253,9
8499,9253,9
2044,9253,10
22617,9253,10
4019,9253,10
14570,9253,10
6945,9253,10
4336,9253,1
8149,9253,7
4816,9253,10
8907,9253,8
22627,9253,10
17207,9253,10
18816,9253,7
3690,9253,10
10677,9253,10
22633,9253,10
13200,9253,9
22636,9253,10
19492,9253,10
22640,9253,10
1258,9253,9
15197,9253,10
1219,9253,10
20483,9253,10
409,9253,8
1750,9253,10
7360,9253,6
9502,9253,10
14799,9253,10
6940,9253,10
3146,9253,9
22655,9253,10
5422,9253,7
2577,9253,9
550,9253,10
771,9253,10
21912,9253,10
7359,9253,9
22663,9253,10
22664,9253,10
980,9253,10
22666,9253,10
15034,9253,9
6610,9253,9
8072,9253,9
22671,9253,10
9790,9253,9
119,9253,9
21779,9253,10
1689,9253,10
10360,9253,10
3180,9253,9
22681,9253,10
1087,9253,7
4205,9253,9
2209,9253,9
2640,9253,10
7245,9253,9
2812,9253,10
22694,9253,3
2557,9253,8
1426,9253,10
21321,9253,10
22698,9253,8
34,9253,8
22701,9253,10
22703,9253,9
22704,9253,10
22705,9253,6
21349,9253,8
7340,9253,9
1485,9253,10
2616,9253,9
189,9253,9
137,9253,10
9112,9253,7
8798,9253,10
525,9253,10
2507,9253,10
11757,9253,9
21908,9253,10
396,9253,8
13306,9253,10
22724,9253,10
3149,9253,10
3267,9253,10
22727,9253,10
878,9253,10
3937,9253,10
21433,9253,9
11922,9253,9
1570,9253,10
10057,9253,10
22735,9253,8
9681,9253,10
487,9253,10
2190,9253,10
16772,9253,9
557,9253,10
6835,9253,10
794,9253,9
864,9253,10
14372,9253,10
9169,9253,9
22749,9253,9
14927,9253,10
20441,9253,10
16103,9253,10
13502,9253,10
311,9253,7
12594,9253,10
7105,9253,10
4064,9253,9
22758,9253,10
12893,9253,10
954,9253,10
20732,9253,10
22763,9253,10
4995,9253,9
63,9253,10
1804,9253,9
6975,9253,8
3939,9253,10
1766,9253,10
8886,9253,9
5900,9253,7
1255,9253,10
2949,9253,7
22778,9253,9
22781,9253,9
14158,9253,7
398,9253,7
22784,9253,10
13365,9253,10
2573,9253,3
1072,9253,7
3264,9253,8
624,9253,6
17337,9253,10
18498,9253,9
1425,9253,9
22797,9253,10
22798,9253,8
1342,9253,10
1375,9253,5
73,9253,8
2954,9253,6
2292,9253,10
8752,9253,9
3046,9253,10
8627,9253,10
1355,9253,10
1440,9253,10
181,9253,9
15042,9253,10
4976,9253,9
22815,9253,10
8872,9253,7
1017,9253,10
3157,9253,10
22819,9253,10
3628,9253,9
17581,9253,8
20249,9253,5
8493,9253,10
7259,9253,10
22827,9253,9
15520,9253,10
12126,9253,10
516,9253,8
3025,9253,3
3438,9253,8
3745,9253,10
2956,9253,2
22836,9253,3
2525,9253,10
3433,9253,10
318,9253,10
623,9253,10
1598,9253,9
2257,9253,8
22843,9253,7
11353,9253,10
6182,9253,10
36,9253,8
2348,9253,10
1192,9253,10
1461,9253,9
7757,9253,6
18996,9253,10
17935,9253,7
5676,9253,10
1212,9253,10
6328,9253,10
9884,9253,9
4021,9253,5
2622,9253,9
6287,9253,8
15838,9253,8
9849,9253,7
8805,9253,8
2700,9253,8
9748,9253,6
22999,9253,9
6777,9253,8
10295,9253,10
7540,9253,10
179,9253,7
4203,9253,9
12614,9253,8
4620,9253,6
8825,9253,10
23020,9253,6
14136,9253,7
23024,9253,7
13563,9253,10
3397,9253,10
1114,9253,10
413,9253,8
20050,38524,10
23030,38524,10
288,38524,8
11479,38524,2
289,38524,3
1878,38524,10
6283,38524,9
18962,38524,10
9052,38524,10
285,38524,10
2139,28977,9
2518,28977,8
22049,28977,10
3647,28977,10
10689,28977,9
979,28977,10
14273,28977,9
22136,28977,10
5718,28977,10
9169,28977,10
5545,28977,10
22142,28977,10
11619,28977,10
1087,28977,10
16354,28977,6
3364,28977,9
22150,28977,10
780,28977,8
18907,28977,10
21576,9969,8
4736,9969,10
2139,9969,9
5545,9969,10
2518,9969,8
22089,9969,10
467,9969,9
935,9969,9
8552,9969,10
11326,9969,10
1571,9969,10
22186,9969,10
11177,9969,10
21668,9969,10
8680,9969,10
1630,9969,10
3484,9969,10
22193,9969,10
4620,9969,4
54,9969,10
2139,15417,8
4736,15417,10
18907,15417,10
21953,35180,10
205,35180,10
7068,35180,9
2954,35180,9
22004,35180,10
2678,35180,10
795,35180,10
20732,35180,10
17089,35180,10
22011,35180,10
4204,35180,10
18708,35180,9
223,35180,10
1741,35180,10
278,35180,9
22095,35180,10
10370,35180,10
626,35180,10
293,35180,9
22100,35180,10
284,35180,10
9744,35180,10
1879,35180,10
3577,35180,7
7046,35180,10
21123,35180,10
18093,35180,10
19949,35180,10
291,35180,8
22204,35180,10
4771,35180,6
10775,35180,10
1224,35180,7
22209,35180,6
1880,35180,10
1168,35180,10
5414,35180,10
0,34096,8
2518,34096,8
2139,34096,8
239,34096,7
1741,34096,10
8333,34096,4
18908,34096,7
15860,34096,10
18911,34096,6
4736,918,10
4737,918,9
4831,918,10
106,918,8
6043,918,10
2139,918,8
6045,918,10
5545,918,10
882,918,10
6288,918,10
6289,918,10
6290,918,10
6291,918,10
22,918,7
6293,918,9
6294,918,10
6295,918,9
7316,918,10
6354,918,9
7229,918,10
7321,918,10
467,918,9
1204,918,9
7325,918,9
7326,918,10
496,918,7
25,918,10
8546,918,10
1571,918,10
8548,918,10
214,918,6
8550,918,10
1381,918,10
8554,918,10
8555,918,10
10279,918,10
1087,918,10
10281,918,9
8717,918,9
10283,918,9
10284,918,9
10285,918,10
10286,918,9
7171,918,10
4987,918,10
4975,918,10
10327,918,10
11857,918,9
11858,918,10
11860,918,10
2651,918,9
3275,918,10
2573,918,10
11865,918,10
13279,918,10
1504,918,10
3618,918,10
13283,918,10
13284,918,9
7386,918,10
13286,918,10
9745,918,10
2130,918,7
3380,918,10
1796,918,10
15627,918,10
75,918,10
11357,918,6
15631,918,10
15632,918,10
17040,918,9
10370,918,1
17044,918,10
11619,918,10
588,918,10
1081,918,10
14054,918,1
2098,918,9
5900,918,8
17051,918,9
11709,918,10
3364,918,9
4618,918,8
423,918,10
570,918,10
13591,918,10
18890,918,10
283,918,7
1845,918,5
7359,918,9
4620,918,6
10223,918,8
16253,918,10
311,918,4
18898,918,10
413,918,9
7,4181,9
8,4181,10
14,4181,10
15,4181,5
17,4181,10
19,4181,10
55,4181,10
56,4181,10
57,4181,4
58,4181,10
59,4181,10
60,4181,10
61,4181,9
62,4181,10
441,4181,10
47,4181,8
443,4181,10
762,4181,10
766,4181,7
767,4181,8
768,4181,10
769,4181,10
1594,4181,10
1656,4181,10
1657,4181,10
1658,4181,10
1659,4181,10
1660,4181,6
1882,4181,9
1883,4181,9
1884,4181,10
1040,4181,9
1177,4181,9
1887,4181,10
1595,4181,10
940,4181,10
3069,4181,10
3070,4181,10
3071,4181,10
63,4181,10
3073,4181,10
3075,4181,10
3102,4181,10
3104,4181,10
3105,4181,10
3106,4181,10
979,4181,9
3108,4181,10
3109,4181,8
3556,4181,10
3558,4181,7
3559,4181,10
3560,4181,8
1430,4181,10
3895,4181,10
3896,4181,4
3899,4181,9
4833,4181,10
42,4181,9
4836,4181,10
3914,4181,10
3681,4181,10
415,4181,10
4841,4181,9
4842,4181,9
2993,4181,9
4844,4181,10
6354,4181,10
6355,4181,9
6356,4181,10
1906,4181,8
6358,4181,10
1371,4181,10
1573,4181,10
2935,4181,9
804,4181,10
860,4181,10
4444,4181,10
342,4181,10
5846,4181,9
6297,4181,10
7381,4181,10
7382,4181,10
7383,4181,10
156,4181,10
7385,4181,10
7386,4181,4
403,4181,10
7389,4181,8
5798,4181,10
7392,4181,10
7393,4181,2
1477,4181,10
1821,4181,10
2257,4181,10
5559,4181,10
179,4181,4
6,4181,7
1564,4181,10
8618,4181,10
8619,4181,9
8620,4181,10
8437,4181,1
148,4181,10
7331,4181,10
2700,4181,7
1851,4181,10
2640,4181,5
10360,4181,10
10361,4181,10
7693,4181,10
10363,4181,9
3665,4181,10
10365,4181,10
9808,4181,3
3924,4181,10
10370,4181,10
1568,4181,10
1774,4181,9
10680,4181,10
11938,4181,10
1766,4181,10
9687,4181,9
2645,4181,10
11913,4181,10
794,4181,10
11945,4181,10
11630,4181,10
8989,4181,10
15609,4181,10
1311,4181,10
7260,4181,10
4971,4181,10
3149,4181,10
6622,4181,10
859,4181,10
4586,4181,9
326,4181,9
1145,4181,5
337,4181,9
7258,4181,7
10320,4181,10
293,4181,10
17030,4181,10
9880,4181,9
1190,4181,3
13446,4181,9
2733,4181,10
3049,4181,10
604,4181,9
6818,4181,6
2318,4181,9
291,4181,4
1607,4181,10
1404,4181,7
150,4181,10
341,4181,9
4203,4181,10
7891,4181,4
2302,4181,9
1192,4181,6
3215,4181,5
338,4181,4
4451,4181,10
3232,4181,10
49,4181,6
210,4181,10
5671,4181,10
28957,4181,10
1507,4181,10
23292,4181,10
170,4181,10
6325,4181,10
457,4181,8
9572,4181,10
5573,4181,10
4857,4181,10
6844,4181,10
29471,4181,10
9619,4181,8
7328,4181,9
5427,4181,10
8608,4181,10
29476,4181,10
3932,4181,2
5606,4181,10
74,4181,9
30088,4181,10
27255,4181,10
2184,4181,10
6684,4181,10
4930,4181,10
8140,4181,10
7152,4181,10
21037,4181,10
22493,4181,3
14570,4181,5
30100,4181,10
97,4181,10
30103,4181,8
1802,4181,10
6482,4181,9
9766,4181,9
3023,4181,10
771,4181,10
16035,4181,6
17877,4181,10
22465,4181,10
30114,4181,10
7920,4181,10
5526,4181,10
825,4181,9
30121,4181,10
30123,4181,9
2826,4181,9
19320,4181,10
2232,4181,10
30127,4181,10
922,4181,10
9433,4181,10
711,4181,8
24676,4181,10
24638,4181,7
5069,4181,10
19786,4181,9
30136,4181,10
6302,4181,10
4347,4181,10
15421,4181,10
4380,4181,10
864,4181,7
27195,4181,10
8490,4181,10
30148,4181,9
375,4181,10
1294,4181,10
636,4181,10
30152,4181,10
30153,4181,10
3112,4181,10
24509,4181,10
4397,4181,10
24952,4181,5
2118,4181,8
22432,4181,9
3907,4181,9
10580,4181,9
861,4181,6
128,4181,10
14433,4181,7
7151,4181,10
6533,4181,10
9567,4181,10
11425,4181,10
1674,4181,10
2190,4181,10
3774,4181,10
30177,4181,10
4345,4181,9
468,4181,7
1022,4181,9
4034,4181,9
2618,4181,10
9244,4181,10
30186,4181,10
372,4181,8
30188,4181,10
15352,4181,10
6514,4181,10
25513,4181,10
9796,4181,10
717,4181,4
5514,4181,7
29598,4181,10
362,4181,8
10377,4181,9
893,4181,10
2165,4181,10
28155,4181,4
10545,4181,10
12527,4181,9
2789,4181,9
6200,4181,8
14275,4181,8
2989,4181,10
30215,4181,2
11142,4181,10
25537,4181,9
1263,4181,10
1650,4181,6
5650,4181,10
24424,4181,9
9793,4181,9
2160,4181,10
1586,4181,7
567,4181,10
9101,4181,9
873,4181,10
877,4181,10
23251,4181,9
5655,4181,10
27313,4181,10
4403,4181,10
9525,4181,9
30241,4181,10
30242,4181,10
20354,4181,9
6416,4181,7
30247,4181,8
10746,4181,10
30250,4181,10
9532,4181,10
16589,4181,8
3420,4181,10
30255,4181,9
26783,4181,10
1057,4181,10
23437,4181,10
19492,4181,10
22000,4181,4
7988,4181,10
27198,4181,10
15657,35247,10
6295,35247,10
17088,35247,10
17090,35247,10
4332,35247,10
4386,35247,10
7239,35247,9
436,35247,10
17097,35247,10
1810,35247,10
17100,35247,10
128,35247,10
201,35247,8
18947,35247,10
1689,35247,10
2700,35247,9
18952,35247,10
614,35247,10
73,35247,7
239,35247,7
18956,35247,10
1805,35247,10
1072,35247,9
1741,35247,10
3,2904,9
4,2904,10
5,2904,8
6,2904,10
1057,2904,10
1890,2904,9
1891,2904,9
1892,2904,8
1893,2904,10
1894,2904,10
1895,2904,10
1898,2904,8
1899,2904,10
1900,2904,7
313,2904,7
1904,2904,10
3110,2904,9
3113,2904,10
3114,2904,8
3115,2904,8
3116,2904,10
2190,2904,10
2004,2904,10
3119,2904,6
1354,2904,10
3121,2904,9
2863,2904,9
781,2904,9
3776,2904,10
3901,2904,10
3902,2904,10
3904,2904,10
3907,2904,9
3908,2904,10
3909,2904,10
3910,2904,10
3912,2904,10
2733,2904,9
3914,2904,10
2002,2904,9
567,2904,10
4845,2904,9
4847,2904,9
2910,2904,10
4850,2904,10
4851,2904,10
2125,2904,10
4853,2904,9
4855,2904,10
2451,2904,10
4857,2904,10
4858,2904,10
4859,2904,10
6297,2904,10
6298,2904,9
1918,2904,10
2907,2904,8
3023,2904,10
137,2904,8
6244,2904,9
1610,2904,10
7328,2904,10
7329,2904,10
7330,2904,7
7331,2904,9
7333,2904,8
7334,2904,8
7335,2904,10
523,2904,10
4642,2904,10
3475,2904,10
8558,2904,10
1489,2904,10
3267,2904,10
2516,2904,10
1430,2904,10
2216,2904,10
8569,2904,10
10291,2904,10
6048,2904,10
10293,2904,7
10294,2904,6
3047,2904,9
4021,2904,3
42,2904,7
10301,2904,10
9101,2904,10
10303,2904,5
10305,2904,10
74,2904,10
10307,2904,5
11396,2904,6
4744,2904,10
11868,2904,10
4187,2904,10
11870,2904,9
11871,2904,10
6639,2904,10
6614,2904,4
1517,2904,9
128,2904,10
3014,2904,10
63,2904,8
527,2904,6
311,2904,8
13290,2904,9
979,2904,8
318,2904,10
13293,2904,10
3501,2904,7
13295,2904,9
13299,2904,10
5954,2904,4
3665,2904,9
5718,2904,10
3874,2904,9
13304,2904,10
12874,2904,10
5631,2904,10
1487,2904,10
964,2904,4
755,2904,7
15648,2904,10
15650,2904,9
11913,2904,10
15652,2904,1
317,2904,5
5818,2904,6
7037,2904,10
2782,2904,8
5254,2904,4
3496,2904,6
2666,2904,9
3037,2904,9
756,2904,5
337,2904,8
17084,2904,8
3407,2904,6
18928,2904,7
1310,2904,10
414,2904,8
786,2904,10
14887,2904,5
341,2904,7
7848,2904,8
336,2904,9
18936,2904,10
18937,2904,3
4203,2904,9
18939,2904,3
641,2904,9
7100,2904,1
18942,2904,7
3183,2904,5
3232,2904,9
15633,32935,9
15634,32935,10
1979,32935,8
5105,32935,8
2,32935,8
193,32935,9
13759,32935,3
9204,32935,9
7428,32935,7
895,32935,10
4780,32935,8
17057,32935,8
15713,32935,8
12368,32935,10
17064,32935,10
6390,32935,9
3475,32935,10
12,32935,8
924,32935,10
1781,32935,7
616,32935,9
17073,32935,10
10114,32935,10
7026,32935,7
624,32935,7
396,32935,10
18916,32935,9
6025,32935,10
18919,32935,10
15520,32935,7
17171,32935,10
3438,32935,8
285,32935,10
6283,32935,7
283,32935,7
623,32935,8
2139,37491,8
20906,37491,6
19145,37491,10
0,37491,10
291,37491,1
3155,37510,9
10323,37510,9
898,37510,9
10328,37510,8
11892,37510,10
11894,37510,8
11895,37510,9
11720,37510,10
11900,37510,9
11901,37510,6
230,37510,8
11906,37510,9
13324,37510,10
13325,37510,10
13326,37510,9
239,37510,8
794,37510,9
311,37510,4
11713,37510,9
5146,37510,9
12678,37510,9
11610,37510,10
11630,37510,10
2139,37510,9
1048,37510,9
11656,37510,10
3919,37510,6
436,37510,10
222,37510,9
3134,37510,8
223,37510,10
15682,37510,9
14426,37510,10
15684,37510,10
17114,37510,10
1087,37510,10
10215,37510,10
14725,37510,10
6740,37510,10
17119,37510,8
954,37510,9
10711,37510,10
15149,37510,10
6139,37510,10
624,37510,7
281,37510,10
18978,37510,10
18017,37510,6
17902,37510,8
6988,37510,4
7296,37510,6
285,37510,10
289,37510,2
2271,37510,8
288,37510,9
291,37510,6
17821,37510,9
2139,36838,8
347,36838,8
1219,36838,9
2116,33095,9
7897,33095,10
10207,33095,10
13030,33095,10
2589,33095,9
16151,33095,10
201,33095,10
3523,33095,8
22244,33095,6
5146,33095,10
755,33095,10
15520,33095,10
624,33095,6
7088,33095,10
12946,1,10
4425,1,8
21584,1,10
21585,1,10
5650,1,10
21590,1,9
21591,1,10
10355,1,9
21593,1,6
14145,1,10
7525,1,7
5265,1,10
12471,1,7
5869,1,8
21603,1,10
2915,1,10
3712,1,9
7607,1,9
313,1,9
18733,1,9
22,1,9
624,1,7
21615,1,9
5368,1,10
3543,1,10
67,1,10
1146,1,8
21620,1,9
771,1,10
21622,1,9
464,1,10
18708,1,9
3826,1,9
3268,1,9
5589,1,10
13099,1,10
21630,1,9
21631,1,10
9617,1,10
843,1,10
6450,1,10
21636,1,10
556,1,10
76,1,10
10439,1,9
720,1,10
13898,1,10
12066,1,9
98,1,9
21649,1,9
20,1,10
1020,1,10
16693,1,10
6200,1,9
583,1,8
21238,1,10
8876,1,9
5107,1,8
1003,1,10
115,1,10
21662,1,10
2023,1,10
21664,1,9
9777,1,8
6228,1,8
21669,1,7
132,1,10
1781,1,7
14032,1,8
486,1,10
3741,1,8
376,1,10
14235,1,9
21678,1,9
3649,1,10
495,1,8
3613,1,10
616,1,10
575,1,10
9515,1,9
2886,1,9
520,1,10
16022,1,9
5114,1,9
128,1,7
16113,1,8
21695,1,10
12451,1,10
6573,1,7
21698,1,10
21699,1,9
906,1,9
557,1,9
7477,1,7
4044,1,10
14799,1,9
10865,1,10
3755,1,10
7518,1,9
21725,1,9
11141,1,7
364,1,8
2369,1,10
1198,1,9
12152,1,10
21744,1,10
21745,1,10
2884,1,10
18787,1,10
1941,1,10
179,1,10
21751,1,9
1605,1,10
3979,1,9
21769,1,10
21771,1,10
3544,1,10
21776,1,9
1260,1,7
20655,1,9
8107,1,10
73,1,8
14301,1,10
5758,1,10
15436,1,10
21801,1,10
1352,1,8
7757,1,9
9310,1,9
21823,1,10
3835,1,10
5422,1,7
2288,1,10
1069,1,8
7033,1,10
2305,1,7
17354,1,6
10715,1,10
550,1,10
21835,1,6
10334,1,7
6482,1,9
1444,1,9
21864,1,10
1910,1,10
1282,1,10
21869,1,10
3579,1,10
8511,1,10
8224,1,7
608,1,9
12885,1,7
18730,1,7
9771,1,3
14900,1,7
21908,1,10
21909,1,7
12058,1,10
18566,1,9
331,1,10
21956,1,10
17263,1,10
21958,1,7
2278,1,10
11319,1,8
6259,1,9
487,1,9
266,1,9
18775,1,8
6333,1,10
20781,1,4
4194,1,10
2276,1,10
4070,1,9
1072,1,7
3364,1,9
7245,1,10
12161,1,10
5908,1,9
6639,1,7
2292,1,7
22019,1,9
18678,1,10
311,1,10
411,1,10
527,1,10
1440,1,10
398,1,6
4099,1,10
11479,1,9
10614,1,6
3046,1,7
18220,1,10
10370,1,4
755,1,9
3496,1,10
623,1,9
1451,1,9
3453,1,10
4505,1,7
22112,1,6
3294,1,10
408,1,8
9811,1,8
424,1,8
10119,1,5
1441,1,10
1845,1,6
22216,1,10
425,1,8
6350,1,7
3438,1,10
318,1,10
18884,1,10
11709,1,4
338,1,9
652,1,8
16449,1,2
18634,1,7
13018,1,10
427,1,10
1532,1,6
4629,1,9
7100,1,7
641,1,10
13569,17074,8
128,17074,10
5460,17074,7
95,17074,9
6099,17074,10
1766,17074,9
11631,17074,5
990,17074,9
13299,17074,9
22081,17074,8
22082,17074,10
4390,17074,9
4873,17074,9
5950,17074,8
15963,17074,10
14167,17074,8
1741,17074,10
2519,17074,9
22175,17074,10
80,17074,10
